date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
2004-05-09,6.7,34.67,2.62,20514537.0,141678.0
2004-05-10,0.0,34.72,2.63,20692872.0,178335.0
2004-05-11,0.0,34.75,3.63,20799680.0,106808.0
2004-05-12,0.0,34.73,4.39,20728171.0,-71509.0
2004-05-13,0.0,34.73,3.62,20728171.0,0.0
2004-05-14,0.0,34.74,2.64,20763906.0,35735.0
2004-05-15,0.0,34.75,2.64,20799680.0,35774.0
2004-05-16,0.0,34.76,2.64,20835491.0,35811.0
2004-05-17,0.0,34.76,2.64,20835491.0,0.0
2004-05-18,0.0,34.76,2.64,20835491.0,0.0
2004-05-19,0.0,34.76,2.64,20835491.0,0.0
2004-05-20,0.0,34.76,2.64,20835491.0,0.0
2004-05-21,0.0,34.75,2.64,20799680.0,-35811.0
2004-05-22,0.0,34.74,2.64,20763906.0,-35774.0
2004-05-23,0.0,34.74,2.13,20763906.0,0.0
2004-05-24,0.0,34.73,2.13,20728171.0,-35735.0
2004-05-25,0.0,34.75,1.65,20799680.0,71509.0
2004-05-26,0.0,34.76,1.65,20835491.0,35811.0
2004-05-27,0.9,34.76,1.65,20835491.0,0.0
2004-05-28,2.0,34.77,1.65,20871339.0,35848.0
2004-05-29,1.6,34.75,2.64,20799680.0,-71659.0
2004-05-30,0.0,34.73,3.62,20728171.0,-71509.0
2004-05-31,1.8,34.7,3.62,20621186.0,-106985.0
2004-06-01,0.5,34.67,3.61,20514537.0,-106649.0
2004-06-02,0.0,34.64,3.6,20408222.0,-106315.0
2004-06-03,0.0,34.62,2.62,20337532.0,-70690.0
2004-06-04,0.0,34.59,2.61,20231775.0,-105757.0
2004-06-05,0.0,34.59,1.63,20231775.0,0.0
2004-06-06,0.0,34.58,1.63,20193597.0,-38178.0
2004-06-07,0.0,34.57,1.63,20161456.0,-32141.0
2004-06-08,0.0,34.57,1.63,20161456.0,0.0
2004-06-09,0.0,34.56,1.63,20126352.0,-35104.0
2004-06-10,0.0,34.56,1.63,20126352.0,0.0
2004-06-11,0.0,34.55,1.63,20091286.0,-35066.0
2004-06-12,0.0,34.54,1.62,20056256.0,-35030.0
2004-06-13,0.0,34.52,1.62,19986307.0,-69949.0
2004-06-14,0.0,34.5,1.62,19916508.0,-69799.0
2004-06-15,0.0,34.48,1.62,19846855.0,-69653.0
2004-06-16,0.0,34.46,1.62,19777350.0,-69505.0
2004-06-17,0.0,34.44,1.61,19707993.0,-69357.0
2004-06-18,0.0,34.42,1.61,19638783.0,-69210.0
2004-06-19,0.0,34.4,1.61,19569721.0,-69062.0
2004-06-20,19.0,34.38,1.61,19500808.0,-68913.0
2004-06-21,3.0,34.39,1.61,19535247.0,34439.0
2004-06-22,0.4,34.4,1.61,19569721.0,34474.0
2004-06-23,4.0,34.39,1.61,19535247.0,-34474.0
2004-06-24,1.0,34.38,1.61,19500808.0,-34439.0
2004-06-25,0.0,34.37,1.61,19466406.0,-34402.0
2004-06-26,0.0,34.35,1.6,19397713.0,-68693.0
2004-06-27,0.0,34.33,1.6,19329166.0,-68547.0
2004-06-28,0.0,34.31,1.6,19260767.0,-68399.0
2004-06-29,0.0,34.3,1.6,19226621.0,-34146.0
2004-06-30,0.0,34.28,1.6,19158442.0,-68179.0
2004-07-01,0.0,34.26,1.59,19090410.0,-68032.0
2004-07-02,0.0,34.23,1.59,18988637.0,-101773.0
2004-07-03,0.0,34.2,1.59,18887191.0,-101446.0
2004-07-04,0.1,34.17,1.58,18786086.0,-101105.0
2004-07-05,0.0,34.16,1.58,18752445.0,-33641.0
2004-07-06,3.0,34.14,1.58,18685290.0,-67155.0
2004-07-07,8.0,34.12,1.58,18618282.0,-67008.0
2004-07-08,0.8,34.12,1.58,18618282.0,0.0
2004-07-09,0.0,34.1,1.57,18551419.0,-66863.0
2004-07-10,0.0,34.07,1.57,18451399.0,-100020.0
2004-07-11,0.0,34.05,1.57,18384899.0,-66500.0
2004-07-12,0.0,34.04,1.57,18351705.0,-33194.0
2004-07-13,0.0,34.02,1.57,18285424.0,-66281.0
2004-07-14,0.0,33.99,1.56,18186277.0,-99147.0
2004-07-15,0.0,33.97,1.56,18120359.0,-65918.0
2004-07-16,0.0,33.94,1.56,18021754.0,-98605.0
2004-07-17,0.0,33.91,1.55,17923476.0,-98278.0
2004-07-18,0.0,33.88,1.55,17825523.0,-97953.0
2004-07-19,5.8,33.86,1.55,17760401.0,-65122.0
2004-07-20,0.8,33.84,1.54,17695424.0,-64977.0
2004-07-21,0.0,33.82,1.54,17630591.0,-64833.0
2004-07-22,0.0,33.8,1.54,17565903.0,-64688.0
2004-07-23,0.0,33.77,1.54,17469140.0,-96763.0
2004-07-24,0.0,33.74,1.53,17372700.0,-96440.0
2004-07-25,0.0,33.71,1.53,17276584.0,-96116.0
2004-07-26,0.0,33.68,1.53,17180792.0,-95792.0
2004-07-27,0.0,33.65,1.52,17085322.0,-95470.0
2004-07-28,0.0,33.62,1.52,16990174.0,-95148.0
2004-07-29,0.0,33.59,1.52,16895348.0,-94826.0
2004-07-30,0.0,33.56,1.51,16800843.0,-94505.0
2004-07-31,0.0,33.52,1.51,16675336.0,-125507.0
2004-08-01,0.0,33.48,1.5,16550398.0,-124938.0
2004-08-02,0.0,33.45,1.5,16457070.0,-93328.0
2004-08-03,23.5,33.42,1.5,16364059.0,-93011.0
2004-08-04,0.0,33.41,1.93,16333128.0,-30931.0
2004-08-05,0.0,33.38,1.49,16240542.0,-92586.0
2004-08-06,0.0,33.34,1.49,16117593.0,-122949.0
2004-08-07,0.0,33.3,1.48,15995209.0,-122384.0
2004-08-08,26.5,33.29,1.48,15964701.0,-30508.0
2004-08-09,3.5,33.28,1.48,15934229.0,-30472.0
2004-08-10,6.5,33.27,1.48,15903792.0,-30437.0
2004-08-11,5.3,33.26,1.48,15873389.0,-30403.0
2004-08-12,0.4,33.26,1.48,15873389.0,0.0
2004-08-13,0.0,33.24,1.47,15812692.0,-60697.0
2004-08-14,0.0,33.21,1.47,15721909.0,-90783.0
2004-08-15,0.0,33.18,1.47,15631433.0,-90476.0
2004-08-16,3.8,33.16,1.46,15571307.0,-60126.0
2004-08-17,4.3,33.14,1.46,15511312.0,-59995.0
2004-08-18,1.4,33.12,1.88,15451458.0,-59854.0
2004-08-19,3.0,33.11,1.46,15421583.0,-29875.0
2004-08-20,2.3,33.09,1.45,15361938.0,-59645.0
2004-08-21,0.0,33.06,1.45,15272734.0,-89204.0
2004-08-22,0.0,33.04,1.45,15213441.0,-59293.0
2004-08-23,0.2,33.02,1.45,15154285.0,-59156.0
2004-08-24,1.2,32.99,1.44,15065815.0,-88470.0
2004-08-25,0.0,32.97,1.44,15007009.0,-58806.0
2004-08-26,0.0,32.94,1.44,14919061.0,-87948.0
2004-08-27,0.0,32.91,1.43,14831426.0,-87635.0
2004-08-28,0.0,32.86,1.84,14686062.0,-145364.0
2004-08-29,1.1,32.83,1.42,14599260.0,-86802.0
2004-08-30,0.0,32.8,1.42,14512770.0,-86490.0
2004-08-31,0.0,32.77,1.63,14426592.0,-86178.0
2004-09-01,0.0,32.73,1.82,14312170.0,-114422.0
2004-09-02,0.0,32.7,1.82,14226715.0,-85455.0
2004-09-03,0.7,32.67,1.6,14141571.0,-85144.0
2004-09-04,4.3,32.64,1.81,14056736.0,-84835.0
2004-09-05,0.2,32.61,1.8,13972211.0,-84525.0
2004-09-06,4.3,32.58,1.6,13887994.0,-84217.0
2004-09-07,1.2,32.55,1.6,13804085.0,-83909.0
2004-09-08,5.5,32.53,1.79,13748316.0,-55769.0
2004-09-09,0.4,32.51,1.79,13692686.0,-55630.0
2004-09-10,0.0,32.48,1.78,13609495.0,-83191.0
2004-09-11,0.3,32.44,1.77,13499052.0,-110443.0
2004-09-12,0.0,32.4,1.77,13389153.0,-109899.0
2004-09-13,11.6,32.37,1.76,13307087.0,-82066.0
2004-09-14,1.7,32.35,1.76,13252546.0,-54541.0
2004-09-15,0.0,32.33,1.75,13198140.0,-54406.0
2004-09-16,0.0,32.29,1.75,13089735.0,-108405.0
2004-09-17,1.0,32.26,1.74,13008786.0,-80949.0
2004-09-18,0.0,32.22,1.74,12901328.0,-107458.0
2004-09-19,0.0,32.18,1.73,12794410.0,-106918.0
2004-09-20,0.0,32.14,1.72,12688030.0,-106380.0
2004-09-21,0.0,32.1,1.71,12582188.0,-105842.0
2004-09-22,0.0,32.06,1.71,12476883.0,-105305.0
2004-09-23,0.0,32.02,1.7,12373114.0,-103769.0
2004-09-24,0.0,31.97,1.69,12241904.0,-131210.0
2004-09-25,0.0,31.93,1.68,12138338.0,-103566.0
2004-09-26,0.0,31.88,1.68,12009628.0,-128710.0
2004-09-27,0.0,31.84,1.67,11907258.0,-102370.0
2004-09-28,0.0,31.8,1.66,11805419.0,-101839.0
2004-09-29,0.2,31.75,1.65,11678864.0,-126555.0
2004-09-30,0.3,31.71,1.65,11578216.0,-100648.0
2004-10-01,0.0,31.66,1.64,11453147.0,-125069.0
2004-10-02,0.0,31.61,1.63,11328899.0,-124248.0
2004-10-03,0.0,31.57,1.62,11230092.0,-98807.0
2004-10-04,6.0,31.53,1.61,11131809.0,-98283.0
2004-10-05,0.5,31.5,1.61,11058440.0,-73369.0
2004-10-06,0.6,31.47,1.6,10996775.0,-61665.0
2004-10-07,4.5,31.43,1.59,10900668.0,-96107.0
2004-10-08,15.5,31.4,1.59,10828587.0,-72081.0
2004-10-09,27.5,31.37,1.96,10757499.0,-71088.0
2004-10-10,12.2,31.44,1.6,10924695.0,167196.0
2004-10-11,10.5,31.48,1.6,11020802.0,96107.0
2004-10-12,0.0,31.5,1.61,11058440.0,37638.0
2004-10-13,9.4,31.49,1.6,11044829.0,-13611.0
2004-10-14,5.5,31.49,1.6,11044829.0,0.0
2004-10-15,15.3,31.5,1.61,11058440.0,13611.0
2004-10-16,10.5,31.5,1.61,11058440.0,0.0
2004-10-17,0.0,31.53,1.61,11131809.0,73369.0
2004-10-18,2.8,31.55,1.62,11180885.0,49076.0
2004-10-19,26.8,31.56,1.62,11205472.0,24587.0
2004-10-20,24.5,31.61,1.63,11328899.0,123427.0
2004-10-21,0.0,31.74,3.41,11653653.0,324754.0
2004-10-22,0.0,31.72,4.12,11603329.0,-50324.0
2004-10-23,54.5,31.63,4.33,11378499.0,-224830.0
2004-10-24,0.8,31.74,4.38,11653653.0,275154.0
2004-10-25,0.3,31.98,4.5,12267879.0,614226.0
2004-10-26,4.6,32.0,4.51,12319929.0,52050.0
2004-10-27,7.5,32.0,4.54,12319929.0,0.0
2004-10-28,3.0,32.05,4.86,12450641.0,130712.0
2004-10-29,16.1,32.07,4.98,12503160.0,52519.0
2004-10-30,27.5,32.08,6.14,12529469.0,26309.0
2004-10-31,0.0,32.3,7.76,13116784.0,587315.0
2004-11-01,0.0,32.4,8.43,13389153.0,272369.0
2004-11-02,1.5,32.4,8.43,13389153.0,0.0
2004-11-03,15.8,32.38,8.3,13334409.0,-54744.0
2004-11-04,0.0,32.43,8.62,13471526.0,137117.0
2004-11-05,0.0,32.41,8.5,13416577.0,-54949.0
2004-11-06,0.0,32.36,8.16,13279799.0,-136778.0
2004-11-07,0.0,32.31,7.82,13143869.0,-135930.0
2004-11-08,0.4,32.25,7.4,12981871.0,-161998.0
2004-11-09,1.1,32.2,7.04,12847801.0,-134070.0
2004-11-10,1.8,32.16,6.75,12741152.0,-106649.0
2004-11-11,0.6,32.11,6.37,12608598.0,-132554.0
2004-11-12,0.0,32.01,7.25,12346004.0,-262594.0
2004-11-13,0.3,31.91,6.78,12086754.0,-259250.0
2004-11-14,0.0,31.82,6.51,11856272.0,-230482.0
2004-11-15,0.0,31.73,5.81,11628474.0,-227798.0
2004-11-16,0.0,31.64,5.34,11403349.0,-225125.0
2004-11-17,0.0,31.57,4.7,11230092.0,-173257.0
2004-11-18,0.0,31.5,4.27,11058440.0,-171652.0
2004-11-19,0.9,31.45,4.24,10948721.0,-109719.0
2004-11-20,0.0,31.43,3.29,10900668.0,-48053.0
2004-11-21,0.0,31.41,3.28,10852614.0,-48054.0
2004-11-22,0.0,31.39,3.28,10804891.0,-47723.0
2004-11-23,0.0,31.39,2.7,10804891.0,0.0
2004-11-24,0.0,31.4,1.97,10828587.0,23696.0
2004-11-25,0.0,31.41,1.97,10852614.0,24027.0
2004-11-26,0.0,31.43,1.97,10900668.0,48054.0
2004-11-27,0.0,31.44,1.98,10924695.0,24027.0
2004-11-28,1.0,31.45,1.98,10948721.0,24026.0
2004-11-29,0.0,31.46,1.98,10972748.0,24027.0
2004-11-30,22.7,31.47,1.98,10996775.0,24027.0
2004-12-01,10.2,31.51,1.99,11082864.0,86089.0
2004-12-02,1.2,31.58,2.01,11254745.0,171881.0
2004-12-03,0.0,31.66,2.03,11453147.0,198402.0
2004-12-04,0.0,31.66,2.03,11453147.0,0.0
2004-12-05,0.0,31.68,2.03,11503075.0,49928.0
2004-12-06,0.0,31.7,2.04,11553135.0,50060.0
2004-12-07,0.0,31.71,2.04,11578216.0,25081.0
2004-12-08,0.0,31.72,2.04,11603329.0,25113.0
2004-12-09,0.0,31.73,2.04,11628474.0,25145.0
2004-12-10,0.0,31.73,2.04,11628474.0,0.0
2004-12-11,0.0,31.74,1.65,11653653.0,25179.0
2004-12-12,0.0,31.76,1.65,11704109.0,50456.0
2004-12-13,0.8,31.79,1.66,11780042.0,75933.0
2004-12-14,0.0,31.8,1.66,11805419.0,25377.0
2004-12-15,0.9,31.81,1.66,11830829.0,25410.0
2004-12-16,1.7,31.83,1.67,11881748.0,50919.0
2004-12-17,6.9,31.85,1.67,11932800.0,51052.0
2004-12-18,3.6,31.88,1.68,12009628.0,76828.0
2004-12-19,2.3,31.92,1.68,12112529.0,102901.0
2004-12-20,4.8,31.95,1.69,12190054.0,77525.0
2004-12-21,4.4,31.99,1.7,12293889.0,103835.0
2004-12-22,0.0,32.03,1.7,12398256.0,104367.0
2004-12-23,0.0,32.06,1.71,12476883.0,78627.0
2004-12-24,8.2,32.09,1.71,12555812.0,78929.0
2004-12-25,15.9,32.13,1.72,12661519.0,105707.0
2004-12-26,8.3,32.23,1.74,12928142.0,266623.0
2004-12-27,5.3,32.33,1.75,13198140.0,269998.0
2004-12-28,14.9,32.4,2.19,13389153.0,191013.0
2004-12-29,0.0,32.57,3.71,13859989.0,470836.0
2004-12-30,0.0,32.54,6.91,13776184.0,-83805.0
2004-12-31,0.0,32.47,6.54,13581833.0,-194351.0
2005-01-01,4.0,32.5,4.54,13664922.0,83089.0
2005-01-02,0.0,32.53,4.63,13748316.0,83394.0
2005-01-03,0.0,32.55,4.7,13804085.0,55769.0
2005-01-04,0.0,32.55,4.7,13804085.0,0.0
2005-01-05,0.0,32.56,4.73,13832021.0,27936.0
2005-01-06,0.0,32.55,4.73,13804085.0,-27936.0
2005-01-07,0.0,32.56,4.73,13832021.0,27936.0
2005-01-08,0.0,32.56,4.73,13832021.0,0.0
2005-01-09,0.0,32.54,4.67,13776184.0,-55837.0
2005-01-10,0.0,32.53,4.64,13748316.0,-27868.0
2005-01-11,8.2,32.53,3.76,13748316.0,0.0
2005-01-12,12.2,32.55,3.81,13804085.0,55769.0
2005-01-13,3.8,32.6,3.93,13944204.0,140119.0
2005-01-14,0.0,32.66,4.08,14113258.0,169054.0
2005-01-15,0.0,32.7,4.16,14226715.0,113457.0
2005-01-16,0.0,32.72,4.22,14283650.0,56935.0
2005-01-17,0.3,32.73,4.24,14312170.0,28520.0
2005-01-18,2.4,32.74,4.27,14340723.0,28553.0
2005-01-19,6.6,32.76,4.32,14397934.0,57211.0
2005-01-20,0.0,32.78,4.37,14455283.0,57349.0
2005-01-21,0.0,32.79,4.39,14484010.0,28727.0
2005-01-22,0.0,32.83,3.4,14599260.0,115250.0
2005-01-23,0.0,32.85,3.43,14657094.0,57834.0
2005-01-24,0.0,32.87,3.47,14715066.0,57972.0
2005-01-25,0.5,32.89,3.5,14773177.0,58111.0
2005-01-26,0.0,32.91,3.54,14831426.0,58249.0
2005-01-27,0.5,32.92,3.55,14860602.0,29176.0
2005-01-28,0.7,32.94,3.59,14919061.0,58459.0
2005-01-29,0.4,32.94,3.59,14919061.0,0.0
2005-01-30,0.0,32.95,3.6,14948342.0,29281.0
2005-01-31,0.0,32.96,3.62,14977658.0,29316.0
2005-02-01,0.0,32.98,2.46,15036394.0,58736.0
2005-02-02,0.0,33.02,2.01,15154285.0,117891.0
2005-02-03,0.0,33.05,1.87,15243070.0,88785.0
2005-02-04,0.0,33.09,1.45,15361938.0,118868.0
2005-02-05,7.2,33.12,1.46,15451458.0,89520.0
2005-02-06,0.0,33.16,1.46,15571307.0,119849.0
2005-02-07,0.0,33.19,1.47,15661562.0,90255.0
2005-02-08,0.0,33.22,1.47,15752135.0,90573.0
2005-02-09,0.0,33.25,1.47,15843023.0,90888.0
2005-02-10,0.0,33.28,1.48,15934229.0,91206.0
2005-02-11,0.0,33.3,1.48,15995209.0,60980.0
2005-02-12,0.0,33.32,1.48,16056330.0,61121.0
2005-02-13,0.0,33.35,1.49,16148278.0,91948.0
2005-02-14,0.4,33.36,1.49,16178997.0,30719.0
2005-02-15,0.3,33.4,1.49,16302230.0,123233.0
2005-02-16,0.0,33.42,1.5,16364059.0,61829.0
2005-02-17,0.2,33.43,1.5,16395027.0,30968.0
2005-02-18,0.0,33.45,1.5,16457070.0,62043.0
2005-02-19,0.3,33.47,1.5,16519254.0,62184.0
2005-02-20,4.6,33.48,1.5,16550398.0,31144.0
2005-02-21,9.1,33.5,1.5,16612796.0,62398.0
2005-02-22,0.0,33.54,1.51,16738017.0,125221.0
2005-02-23,0.0,33.58,1.51,16863811.0,125794.0
2005-02-24,0.0,33.62,1.52,16990174.0,126363.0
2005-02-25,14.8,33.63,1.52,17021854.0,31680.0
2005-02-26,4.8,33.67,1.52,17148933.0,127079.0
2005-02-27,0.0,33.72,1.53,17308588.0,159655.0
2005-02-28,0.0,33.76,1.54,17436958.0,128370.0
2005-03-01,0.0,33.78,1.54,17501358.0,64400.0
2005-03-02,10.3,33.8,1.54,17565903.0,64545.0
2005-03-03,1.2,33.84,1.54,17695424.0,129521.0
2005-03-04,3.2,33.88,1.55,17825523.0,130099.0
2005-03-05,7.2,33.9,1.55,17890788.0,65265.0
2005-03-06,0.0,33.96,1.56,18087454.0,196666.0
2005-03-07,0.0,34.0,1.56,18219290.0,131836.0
2005-03-08,0.0,34.02,1.57,18285424.0,66134.0
2005-03-09,0.0,34.05,1.57,18384899.0,99475.0
2005-03-10,0.0,34.08,1.57,18484702.0,99803.0
2005-03-11,0.0,34.1,1.57,18551419.0,66717.0
2005-03-12,0.0,34.12,1.58,18618282.0,66863.0
2005-03-13,0.0,34.15,1.58,18718849.0,100567.0
2005-03-14,0.0,34.17,1.58,18786086.0,67237.0
2005-03-15,0.0,34.18,1.58,18819744.0,33658.0
2005-03-16,0.0,34.2,1.59,18887191.0,67447.0
2005-03-17,0.0,34.21,1.59,18920969.0,33778.0
2005-03-18,0.0,34.23,1.59,18988637.0,67668.0
2005-03-19,0.0,34.24,1.59,19022525.0,33888.0
2005-03-20,4.3,34.25,1.59,19056448.0,33923.0
2005-03-21,4.4,34.28,1.6,19158442.0,101994.0
2005-03-22,0.0,34.31,1.6,19260767.0,102325.0
2005-03-23,4.2,34.36,1.6,19432041.0,171274.0
2005-03-24,0.3,34.4,1.61,19569721.0,137680.0
2005-03-25,11.4,34.43,1.61,19673370.0,103649.0
2005-03-26,6.8,34.48,1.62,19846855.0,173485.0
2005-03-27,0.2,34.58,1.63,20193597.0,346742.0
2005-03-28,2.0,34.65,1.64,20443624.0,250027.0
2005-03-29,0.4,34.72,1.64,20692872.0,249248.0
2005-03-30,0.5,34.77,1.65,20871339.0,178467.0
2005-03-31,0.0,34.77,4.4,20871339.0,0.0
2005-04-01,9.6,34.75,4.99,20799680.0,-71659.0
2005-04-02,3.2,34.73,5.65,20728171.0,-71509.0
2005-04-03,0.1,34.7,5.63,20621186.0,-106985.0
2005-04-04,0.0,34.67,5.62,20514537.0,-106649.0
2005-04-05,0.0,34.66,4.37,20479061.0,-35476.0
2005-04-06,0.0,34.67,3.61,20514537.0,35476.0
2005-04-07,0.0,34.68,3.61,20550050.0,35513.0
2005-04-08,0.3,34.68,3.61,20550050.0,0.0
2005-04-09,0.0,34.68,3.61,20550050.0,0.0
2005-04-10,0.0,34.68,3.61,20550050.0,0.0
2005-04-11,0.0,34.68,3.61,20550050.0,0.0
2005-04-12,0.0,34.69,2.63,20585599.0,35549.0
2005-04-13,8.5,34.7,2.63,20621186.0,35587.0
2005-04-14,8.8,34.71,2.63,20656810.0,35624.0
2005-04-15,11.7,34.73,3.62,20728171.0,71361.0
2005-04-16,4.9,34.75,4.4,20799680.0,71509.0
2005-04-17,7.0,34.72,5.31,20692872.0,-106808.0
2005-04-18,8.8,34.7,5.31,20621186.0,-71686.0
2005-04-19,7.7,34.72,4.39,20692872.0,71686.0
2005-04-20,9.9,34.76,4.99,20835491.0,142619.0
2005-04-21,0.3,34.77,5.66,20871339.0,35848.0
2005-04-22,10.2,34.76,5.66,20835491.0,-35848.0
2005-04-23,5.4,34.77,5.66,20871339.0,35848.0
2005-04-24,0.5,34.77,5.66,20871339.0,0.0
2005-04-25,0.0,34.78,5.66,20907223.0,35884.0
2005-04-26,3.0,34.81,6.35,21015104.0,107881.0
2005-04-27,0.0,34.8,8.42,20979107.0,-35997.0
2005-04-28,0.0,34.79,8.4,20943146.0,-35961.0
2005-04-29,0.0,34.77,8.37,20871339.0,-71807.0
2005-04-30,0.6,34.74,8.31,20763906.0,-107433.0
2005-05-01,1.3,34.71,8.26,20656810.0,-107096.0
2005-05-02,4.7,34.7,6.21,20621186.0,-35624.0
2005-05-03,7.4,34.71,6.22,20656810.0,35624.0
2005-05-04,1.4,34.72,6.23,20692872.0,36062.0
2005-05-05,0.0,34.72,6.23,20692872.0,0.0
2005-05-06,0.0,34.71,6.22,20656810.0,-36062.0
2005-05-07,0.0,34.69,6.19,20585599.0,-71211.0
2005-05-08,0.0,34.7,4.16,20621186.0,35587.0
2005-05-09,19.0,34.71,4.16,20656810.0,35624.0
2005-05-10,10.9,34.75,3.36,20799680.0,142870.0
2005-05-11,0.6,34.8,4.24,20979107.0,179427.0
2005-05-12,10.9,34.79,6.33,20943146.0,-35961.0
2005-05-13,7.0,34.78,6.31,20907223.0,-35923.0
2005-05-14,14.6,34.73,8.29,20728171.0,-179052.0
2005-05-15,12.7,34.74,6.26,20763906.0,35735.0
2005-05-16,2.5,34.81,6.35,21015104.0,251198.0
2005-05-17,0.0,34.79,8.4,20943146.0,-71958.0
2005-05-18,0.0,34.78,6.31,20907223.0,-35923.0
2005-05-19,0.0,34.77,6.3,20871339.0,-35884.0
2005-05-20,0.0,34.76,6.28,20835491.0,-35848.0
2005-05-21,0.0,34.74,6.26,20763906.0,-71585.0
2005-05-22,0.0,34.71,6.22,20656810.0,-107096.0
2005-05-23,0.0,34.72,4.17,20692872.0,36062.0
2005-05-24,0.0,34.74,4.19,20763906.0,71034.0
2005-05-25,0.0,34.75,4.2,20799680.0,35774.0
2005-05-26,0.0,34.76,3.37,20835491.0,35811.0
2005-05-27,0.0,34.78,3.38,20907223.0,71732.0
2005-05-28,0.0,34.79,3.39,20943146.0,35923.0
2005-05-29,0.0,34.8,3.4,20979107.0,35961.0
2005-05-30,0.0,34.81,3.4,21015104.0,35997.0
2005-05-31,0.0,34.81,3.4,21015104.0,0.0
2005-06-01,0.0,34.82,3.41,21051139.0,36035.0
2005-06-02,0.0,34.82,3.41,21051139.0,0.0
2005-06-03,0.0,34.82,3.41,21051139.0,0.0
2005-06-04,0.0,34.82,3.41,21051139.0,0.0
2005-06-05,0.0,34.82,3.41,21051139.0,0.0
2005-06-06,0.0,34.82,3.41,21051139.0,0.0
2005-06-07,0.0,34.81,3.4,21015104.0,-36035.0
2005-06-08,0.0,34.81,2.98,21015104.0,0.0
2005-06-09,0.0,34.81,2.14,21015104.0,0.0
2005-06-10,0.0,34.8,2.14,20979107.0,-35997.0
2005-06-11,0.0,34.79,2.13,20943146.0,-35961.0
2005-06-12,2.5,34.78,2.13,20907223.0,-35923.0
2005-06-13,7.2,34.78,2.13,20907223.0,0.0
2005-06-14,0.0,34.8,2.14,20979107.0,71884.0
2005-06-15,0.0,34.8,2.14,20979107.0,0.0
2005-06-16,0.0,34.79,2.13,20943146.0,-35961.0
2005-06-17,0.0,34.78,2.13,20907223.0,-35923.0
2005-06-18,0.0,34.78,1.84,20907223.0,0.0
2005-06-19,0.0,34.77,1.84,20871339.0,-35884.0
2005-06-20,0.0,34.77,1.84,20871339.0,0.0
2005-06-21,0.0,34.76,1.84,20835491.0,-35848.0
2005-06-22,0.0,34.75,1.65,20799680.0,-35811.0
2005-06-23,0.0,34.73,1.64,20728171.0,-71509.0
2005-06-24,0.0,34.72,1.64,20692872.0,-35299.0
2005-06-25,0.0,34.7,1.64,20621186.0,-71686.0
2005-06-26,0.0,34.69,1.64,20585599.0,-35587.0
2005-06-27,0.0,34.68,1.64,20550050.0,-35549.0
2005-06-28,9.0,34.67,1.64,20514537.0,-35513.0
2005-06-29,2.8,34.67,1.64,20514537.0,0.0
2005-06-30,0.0,34.66,1.64,20479061.0,-35476.0
2005-07-01,0.0,34.65,1.64,20443624.0,-35437.0
2005-07-02,0.0,34.63,1.63,20372859.0,-70765.0
2005-07-03,0.6,34.61,1.63,20302242.0,-70617.0
2005-07-04,1.6,34.6,1.63,20266990.0,-35252.0
2005-07-05,1.9,34.58,1.63,20193597.0,-73393.0
2005-07-06,0.0,34.58,1.63,20193597.0,0.0
2005-07-07,0.0,34.56,1.63,20126352.0,-67245.0
2005-07-08,0.0,34.53,1.62,20021263.0,-105089.0
2005-07-09,0.0,34.51,1.62,19951388.0,-69875.0
2005-07-10,0.0,34.49,1.62,19881663.0,-69725.0
2005-07-11,0.0,34.46,1.62,19777350.0,-104313.0
2005-07-12,0.0,34.44,1.61,19707993.0,-69357.0
2005-07-13,0.0,34.41,1.79,19604235.0,-103758.0
2005-07-14,0.0,34.39,1.79,19535247.0,-68988.0
2005-07-15,0.0,34.36,1.78,19432041.0,-103206.0
2005-07-16,0.0,34.33,1.78,19329166.0,-102875.0
2005-07-17,1.5,34.31,1.778,19260767.0,-68399.0
2005-07-18,0.0,34.28,1.78,19158442.0,-102325.0
2005-07-19,0.0,34.26,1.77,19090410.0,-68032.0
2005-07-20,0.0,34.23,1.77,18988637.0,-101773.0
2005-07-21,0.0,34.2,1.77,18887191.0,-101446.0
2005-07-22,0.0,34.17,1.76,18786086.0,-101105.0
2005-07-23,1.5,34.13,2.04,18651768.0,-134318.0
2005-07-24,0.2,34.1,1.75,18551419.0,-100349.0
2005-07-25,0.0,34.07,1.75,18451399.0,-100020.0
2005-07-26,2.1,34.05,1.75,18384899.0,-66500.0
2005-07-27,7.2,34.02,1.75,18285424.0,-99475.0
2005-07-28,5.8,34.0,1.74,18219290.0,-66134.0
2005-07-29,4.3,33.98,1.74,18153299.0,-65991.0
2005-07-30,0.0,33.96,1.74,18087454.0,-65845.0
2005-07-31,0.0,33.93,1.74,17988958.0,-98496.0
2005-08-01,0.0,33.9,1.73,17890788.0,-98170.0
2005-08-02,0.0,33.87,2.0,17792944.0,-97844.0
2005-08-03,0.0,33.84,2.0,17695424.0,-97520.0
2005-08-04,0.0,33.81,1.99,17598229.0,-97195.0
2005-08-05,0.0,33.77,1.99,17469140.0,-129089.0
2005-08-06,0.0,33.72,1.98,17308588.0,-160552.0
2005-08-07,0.0,33.68,1.97,17180792.0,-127796.0
2005-08-08,0.2,33.64,1.97,17053570.0,-127222.0
2005-08-09,4.6,33.61,1.96,16958529.0,-95041.0
2005-08-10,0.0,33.58,1.96,16863811.0,-94718.0
